# Group  Ndm Halos,  Ns Halos, DM Associations min, Stars Associations min, DM Associations max,  Stars Associations max 
0 , 1080 , 106, 11, 7, 5, 5 
 1 , 1056 , 102, 11, 8, 5, 7 
 2 , 1054 , 103, 13, 14, 3, 9 
 3 , 790 , 50, 12, 11, 3, 5 
 4 , 1402 , 117, 14, 13, 6, 9 
 5 , 1146 , 100, 12, 9, 3, 8 
 6 , 556 , 52, 13, 8, 4, 10 
 7 , 1768 , 167, 10, 9, 2, 6 
 8 , 933 , 78, 14, 5, 6, 6 
 9 , 1098 , 80, 15, 10, 8, 7 
 10 , 1141 , 92, 10, 9, 2, 8 
 11 , 1045 , 93, 14, 8, 9, 6 
 12 , 2161 , 214, 8, 17, 2, 8 
 13 , 813 , 60, 23, 10, 6, 12 
 14 , 900 , 70, 11, 8, 3, 6 
 15 , 1241 , 134, 10, 12, 3, 10 
 16 , 519 , 41, 14, 5, 10, 6 
 17 , 2288 , 215, 12, 14, 2, 6 
 18 , 1260 , 109, 5, 13, 4, 10 
 19 , 732 , 36, 12, 3, 6, 3 
 20 , 904 , 94, 12, 8, 10, 4 
 21 , 772 , 62, 13, 8, 7, 6 
 22 , 1010 , 83, 19, 10, 10, 8 
 23 , 1041 , 76, 14, 8, 6, 6 
 24 , 1164 , 88, 8, 9, 4, 5 
 25 , 725 , 42, 19, 8, 5, 5 
 26 , 1226 , 112, 7, 11, 2, 8 
 27 , 544 , 42, 15, 6, 8, 6 
 28 , 899 , 77, 13, 10, 4, 6 
 29 , 1396 , 134, 17, 11, 3, 8 
 30 , 1162 , 98, 9, 14, 5, 7 
 31 , 1184 , 92, 12, 9, 6, 6 
 32 , 517 , 34, 9, 5, 5, 3 
 33 , 1044 , 83, 13, 10, 4, 6 
 34 , 490 , 31, 11, 4, 6, 3 
 35 , 862 , 61, 17, 6, 6, 6 
 36 , 884 , 64, 12, 10, 4, 9 
 37 , 1338 , 106, 11, 7, 5, 6 
 38 , 840 , 82, 16, 7, 6, 8 
 39 , 784 , 58, 6, 8, 3, 10 
 40 , 580 , 44, 13, 5, 6, 5 
 41 , 544 , 33, 19, 8, 6, 6 
 42 , 2247 , 179, 9, 21, 4, 9 
 43 , 1203 , 82, 11, 19, 5, 13 
 44 , 816 , 73, 11, 7, 5, 7 
 45 , 1512 , 106, 11, 12, 5, 8 
 46 , 821 , 84, 19, 10, 5, 6 
 47 , 646 , 42, 11, 7, 7, 6 
 48 , 714 , 42, 10, 4, 4, 5 
 49 , 617 , 53, 19, 9, 5, 6 
 50 , 596 , 38, 14, 8, 2, 5 
 51 , 1225 , 120, 12, 9, 3, 8 
 52 , 1021 , 84, 24, 10, 4, 9 
 
