#subID    x  y  z  vx  yv  yz  vmax   B_MAG 
#subID  kpc/h  kpc/h  kpc/h  km/s   km/s   km/s   km/s   mags 
437925.000000 	 71345.257812 	 43189.328125 	 36908.695312 	 -111.293549 	 14.226076 	 65.783966 	 171.813354 	 -21.332080 
437926.000000 	 71271.757812 	 43199.765625 	 36949.371094 	 -161.002686 	 122.519325 	 24.575888 	 120.026787 	 -19.112930 
437927.000000 	 71311.101562 	 43300.117188 	 37075.390625 	 -109.232430 	 -64.695587 	 26.290289 	 52.366955 	 -14.053450 
437928.000000 	 71152.734375 	 43267.593750 	 36861.929688 	 -50.123619 	 -58.802204 	 110.588837 	 49.808960 	 -14.287560 
437929.000000 	 71263.734375 	 43133.414062 	 37053.667969 	 -91.844025 	 48.738297 	 67.922035 	 37.475990 	 -13.109970 
437930.000000 	 71219.609375 	 43312.921875 	 36925.976562 	 -198.598663 	 -48.044834 	 122.854446 	 21.708431 	 -8.605477 
437931.000000 	 71237.781250 	 43177.500000 	 36981.984375 	 -223.073868 	 169.235168 	 51.849041 	 17.647718 	 9999999999999999538762658202121142272.000000 
437932.000000 	 71260.242188 	 43055.953125 	 36924.808594 	 24.369190 	 67.586998 	 95.701172 	 22.347288 	 9999999999999999538762658202121142272.000000 
437933.000000 	 71267.273438 	 43047.250000 	 37065.910156 	 -55.326298 	 129.860764 	 195.708496 	 18.284552 	 9999999999999999538762658202121142272.000000 
437934.000000 	 71163.359375 	 43298.312500 	 36820.687500 	 -152.932526 	 32.072411 	 35.069714 	 17.862432 	 9999999999999999538762658202121142272.000000 
437935.000000 	 71316.843750 	 43226.656250 	 36853.968750 	 -191.463501 	 106.446938 	 56.676697 	 22.888718 	 -10.606870 
437936.000000 	 71319.289062 	 43216.992188 	 36935.914062 	 4.338673 	 -60.067562 	 213.206253 	 17.966806 	 -8.879229 
437937.000000 	 71460.593750 	 43130.406250 	 36987.410156 	 -178.348557 	 109.305138 	 158.844986 	 15.066628 	 9999999999999999538762658202121142272.000000 
437938.000000 	 71395.156250 	 43293.125000 	 36958.367188 	 -191.703491 	 77.279594 	 121.057449 	 13.214473 	 9999999999999999538762658202121142272.000000 
437939.000000 	 71390.320312 	 43178.281250 	 36914.789062 	 -146.939896 	 244.482666 	 148.361435 	 14.875756 	 9999999999999999538762658202121142272.000000 
437940.000000 	 71140.507812 	 43322.671875 	 36815.542969 	 11.840078 	 -39.507771 	 -12.725126 	 10.399808 	 9999999999999999538762658202121142272.000000 
437941.000000 	 71310.351562 	 43092.203125 	 36986.808594 	 -74.588089 	 45.638718 	 -77.133469 	 12.902428 	 9999999999999999538762658202121142272.000000 
437942.000000 	 71419.406250 	 43153.726562 	 37024.996094 	 -205.954697 	 91.657585 	 184.047791 	 12.880081 	 9999999999999999538762658202121142272.000000 
437943.000000 	 71434.890625 	 43263.507812 	 36940.054688 	 -177.546173 	 -27.657406 	 59.133999 	 15.092876 	 9999999999999999538762658202121142272.000000 
437944.000000 	 71309.726562 	 43348.179688 	 37074.339844 	 -64.816338 	 142.366806 	 -76.063385 	 13.745664 	 9999999999999999538762658202121142272.000000 
437945.000000 	 71206.406250 	 43104.625000 	 37052.738281 	 -21.201607 	 157.332062 	 33.660229 	 14.228136 	 9999999999999999538762658202121142272.000000 
437946.000000 	 71200.140625 	 43223.812500 	 36853.132812 	 -26.523752 	 -49.035419 	 141.400360 	 10.322373 	 9999999999999999538762658202121142272.000000 
