#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
453930 44223.199219 74749.867188 3150.363037 -150.487717 31.270775 -140.809647 160.406830 -2.137239e+01
453931 44080.781250 74765.468750 3088.281982 -80.455154 103.059151 -98.557129 65.397415 -1.647551e+01
453932 44060.804688 74586.375000 3208.241455 -140.048325 124.678185 -115.853477 50.544968 -1.468064e+01
453933 44214.843750 74760.375000 3181.144531 -167.426392 -71.448921 -328.075714 23.733759 -1.282887e+01
453934 44178.675781 74736.359375 3230.665039 -157.361359 -51.294113 -258.916473 23.094561 1.000000e+37
453935 44097.203125 74611.859375 3180.023193 -186.719513 149.315781 -178.174957 18.373278 1.000000e+37
453936 44235.320312 74840.906250 3111.099121 -41.744869 88.518158 -101.096191 15.665053 1.000000e+37
453937 44168.398438 74720.984375 3215.235596 -286.555054 43.588123 -126.423607 19.242754 1.000000e+37
453938 44313.582031 74684.609375 3234.397949 -161.313324 130.891693 -152.023026 13.935257 1.000000e+37
453939 44180.605469 74712.671875 3105.599121 -252.065750 122.827652 -186.347473 14.461183 1.000000e+37
453940 44280.441406 74693.125000 3229.335449 -214.664322 -10.621240 -27.135572 10.166200 1.000000e+37
453941 44154.988281 74739.359375 3280.947998 -203.587341 21.285072 -205.381454 11.791654 1.000000e+37
453942 44215.214844 74798.375000 3062.270020 -209.783127 -21.015800 -149.588562 11.972987 1.000000e+37
453943 44237.378906 74708.273438 3131.375244 -116.034943 175.229584 -306.952118 11.186923 1.000000e+37
453944 44168.386719 74635.992188 3079.892578 -136.739548 -85.825546 -45.603436 10.583548 1.000000e+37
453945 44060.097656 74674.656250 3173.154053 -96.371422 25.136820 -204.500824 12.154685 1.000000e+37
459760 44471.500000 74563.812500 3746.400635 -139.909256 64.404373 -140.379517 174.662003 -2.113045e+01
459761 44466.527344 74472.117188 3692.800049 -33.266094 233.634232 -103.868973 17.119493 1.000000e+37
459762 44426.273438 74565.992188 3720.327393 -321.960785 84.673134 -186.519806 19.737617 -9.968257e+00
459763 44438.601562 74555.710938 3684.080566 -77.698311 104.403267 27.606401 18.024652 1.000000e+37
459764 44416.207031 74672.710938 3767.822266 -144.927994 -25.049931 -53.584507 19.114254 1.000000e+37
459765 44487.425781 74453.375000 3660.968262 -185.807922 138.836182 -75.867485 14.337477 1.000000e+37
459766 44467.156250 74595.843750 3690.553955 -89.233055 161.720398 -87.525909 20.194099 -8.858435e+00
459767 44530.480469 74511.078125 3748.125244 -268.254730 60.205139 -176.620102 14.979511 1.000000e+37
459768 44618.691406 74590.281250 3761.303223 0.313918 -69.286789 -271.112244 10.891194 1.000000e+37
459769 44474.382812 74629.914062 3649.686768 -209.607559 106.224724 -48.068348 12.625322 1.000000e+37
459770 44474.433594 74688.257812 3749.289307 -179.863586 13.183146 -49.861858 9.141822 1.000000e+37
464956 43527.058594 73351.460938 3759.143555 -50.948368 203.191895 -98.919998 130.376953 -2.039863e+01
464957 43548.605469 73388.781250 3765.889404 -8.410162 211.291443 -55.214317 100.838219 -1.974376e+01
464958 43547.277344 73365.875000 3791.013184 -97.909645 13.845767 -73.937546 48.630512 -1.538123e+01
464959 43551.531250 73405.570312 3757.392334 -15.427551 308.057648 38.776333 29.096994 -1.654507e+01
464960 43557.328125 73322.453125 3773.848389 -71.968971 142.232910 -163.051224 21.827168 -1.378093e+01
464961 43564.429688 73335.148438 3760.188721 -138.724304 161.875458 -158.081238 16.978386 -1.362274e+01
464962 43420.867188 73346.367188 3801.334229 -51.983433 332.212463 -110.463989 24.514866 -9.377547e+00
464963 43494.804688 73468.968750 3730.976074 31.368378 224.314087 -76.826050 19.349030 -8.158187e+00
464964 43587.207031 73372.484375 3720.944580 -102.933044 343.223511 -39.572102 16.624626 1.000000e+37
464965 43599.238281 73259.554688 3871.156494 -34.720078 201.790604 -176.208893 18.225958 1.000000e+37
464966 43654.378906 73426.507812 3855.262939 21.736696 71.883354 -206.610031 12.300765 1.000000e+37
464967 43571.398438 73484.078125 3752.187256 -132.294800 151.748871 -71.175339 14.547915 1.000000e+37
464968 43505.585938 73428.187500 3752.475586 -124.746162 65.173462 -60.207493 14.838380 1.000000e+37
464969 43586.269531 73370.054688 3656.281738 -55.377235 306.711731 -195.117065 9.432024 1.000000e+37
464970 43453.890625 73334.062500 3761.146729 58.686813 181.108459 29.485754 9.239552 1.000000e+37
464971 43456.984375 73407.273438 3776.242920 -90.606346 369.982574 -74.600815 9.267474 1.000000e+37
464972 43520.726562 73486.453125 3775.052734 -24.200579 116.127876 -85.776649 13.139370 1.000000e+37
488807 43956.054688 74807.789062 2284.515625 -101.413910 187.342773 -162.787842 133.736771 -2.020774e+01
488808 43938.062500 74793.148438 2199.278076 -35.236839 222.030258 -152.813660 62.456623 -1.666018e+01
488809 43914.839844 74911.414062 2204.214355 -96.916679 176.614380 -77.250076 28.453737 -8.665223e+00
488810 43912.304688 74822.148438 2202.774170 -32.505116 171.700073 -239.385818 26.258596 -1.141876e+01
488811 43928.804688 74868.851562 2328.821777 -24.320034 161.871841 -160.620773 25.588072 1.000000e+37
488812 44076.933594 74794.335938 2227.656494 -167.018921 189.177383 -60.972652 14.383820 1.000000e+37
488813 43905.800781 74807.023438 2225.116211 -51.675751 82.675087 -114.388504 22.710493 1.000000e+37
