#subID	 x	 y	 z	 vx	 yv	 yz	 vmax	 B_MAG
#subID	 kpc/h	 kpc/h	 kpc/h	 km/s	 km/s	 km/s	 km/s	 mags
314358 74717.468750 7010.637695 32213.357422 -65.649673 354.238220 -45.867310 250.346512 -2.049895e+01
314359 242.903549 7504.225098 31920.972656 -7.058317 256.985962 10.121221 180.123245 -2.145354e+01
314360 221.584641 7213.813965 32170.154297 139.922318 245.497025 -26.433420 128.756699 -1.997471e+01
314361 74731.312500 6964.724121 32231.408203 -173.436829 666.300171 -109.897934 189.636749 -1.975869e+01
314362 74797.281250 7429.007812 32049.474609 -22.161606 246.721680 96.810745 106.866852 -1.904639e+01
314363 74801.609375 7608.721680 31882.351562 149.734222 336.570526 214.027664 93.203537 -1.865801e+01
314364 74419.664062 6998.421875 32297.771484 95.626839 277.781464 67.105461 66.021294 -1.606766e+01
314365 74793.484375 7043.339355 32114.804688 85.767349 55.909363 88.532036 75.047989 -1.734324e+01
314366 74892.976562 6863.874023 32290.699219 -302.381073 566.985657 -79.827019 69.302444 -1.631574e+01
314367 194.977921 7215.479492 32093.818359 -5.316024 268.889099 19.336939 68.380966 -1.682296e+01
314368 74796.687500 7546.263184 31840.025391 134.998627 443.220184 218.377472 55.014309 -1.560603e+01
314369 74826.226562 7020.251953 32098.207031 -303.274323 548.778320 -1.060776 64.905487 -1.586373e+01
314370 317.455902 7486.625000 32068.806641 -46.967064 216.896606 87.468391 56.725754 -1.624626e+01
314371 74800.828125 7024.980957 32171.080078 12.791406 438.597504 -130.127335 61.344910 -1.599509e+01
314372 74640.171875 6910.774414 32371.427734 -183.017868 492.351257 -154.915833 55.845810 -1.534991e+01
314373 74884.710938 7279.796875 32273.570312 164.384247 254.885498 166.177109 45.723328 -1.334128e+01
314374 74718.898438 7320.836914 32069.810547 -121.329185 317.415314 148.787140 43.575981 -1.265762e+01
314375 74523.289062 6843.104980 32320.646484 294.820831 369.312561 -40.212418 39.689518 -1.200192e+01
314376 74679.914062 7012.667969 32261.996094 59.335056 616.347351 76.656372 51.963982 -1.442155e+01
314377 78.147919 7529.006348 31852.164062 -10.566998 182.770401 -133.595413 40.516434 -1.217094e+01
314378 32.772774 7146.922852 32189.685547 -80.949791 205.312317 -5.529011 40.915936 -1.381789e+01
314379 74774.835938 7554.089355 31939.238281 -16.418840 261.714935 105.426308 37.568314 -1.312537e+01
314380 74878.890625 6957.373535 32206.269531 -166.465668 413.771973 11.907469 37.308563 -1.347409e+01
314381 74505.234375 7115.196289 32161.451172 99.245583 334.954437 -208.522537 29.334333 -1.023163e+01
314382 74772.773438 6717.614746 32439.386719 -114.453156 511.643768 127.840134 31.056505 -1.276273e+01
314383 117.620316 7556.272461 31816.994141 -62.495304 183.370178 21.116764 36.597221 -1.171883e+01
314384 74657.140625 6721.299805 32035.007812 38.831318 504.796936 -92.821274 27.441141 1.000000e+37
314385 74927.648438 7253.061523 32347.951172 154.869385 207.120453 97.136620 28.451277 1.000000e+37
314386 74690.101562 6778.807617 32102.361328 22.689243 337.124756 -41.640171 33.164940 -1.231611e+01
314387 74643.976562 6773.107422 32166.832031 197.472763 431.458832 181.258484 27.906366 1.000000e+37
314388 74822.531250 6864.935547 32264.000000 -263.548401 679.999207 -22.937237 29.070742 -1.285330e+01
314389 74832.390625 6815.053711 32345.564453 114.670753 396.111786 -157.821075 31.485474 -1.152215e+01
314390 74721.015625 6887.125977 32170.607422 -95.208527 416.949280 314.257965 30.426756 -1.077663e+01
314391 74633.453125 7293.680176 32213.740234 229.331390 209.275116 -173.168152 24.195969 1.000000e+37
314392 74743.765625 6967.031738 32190.628906 243.411819 633.301819 41.825054 33.268387 -1.085811e+01
314393 266.396545 7283.178223 32094.025391 47.612034 199.134781 -16.702230 29.138437 -1.133914e+01
314394 283.172302 7560.277344 31848.117188 -83.619896 290.956757 86.806389 28.929150 -1.240640e+01
314395 74807.070312 7675.441895 31911.031250 -63.469734 160.094437 -75.810333 22.318884 1.000000e+37
314396 74732.734375 6876.774902 32201.990234 134.365555 428.749054 -2.346243 29.471476 -1.273814e+01
314397 96.507233 7125.064941 32105.914062 120.218758 295.782867 129.435013 24.088520 -8.877339e+00
314398 74723.296875 7033.042480 32123.458984 -142.146835 322.157990 -176.401550 25.276106 -1.244564e+01
314399 74847.945312 7478.924316 31839.179688 153.547485 430.649536 196.485764 28.093573 -1.060885e+01
314400 74790.664062 7267.741211 31964.212891 233.295685 185.912567 -100.546448 19.552380 1.000000e+37
314401 74728.671875 7021.375977 32156.320312 424.890564 253.266876 -3.723074 26.796661 1.000000e+37
314402 74699.585938 7042.371582 32116.775391 -161.226212 -12.199774 74.672646 22.381788 1.000000e+37
314403 353.409576 7568.551270 31770.078125 27.995115 296.928497 -110.066246 18.527212 1.000000e+37
314404 74878.023438 6984.776855 32265.755859 -439.884491 310.042389 -70.760292 22.306860 1.000000e+37
314405 75.447556 7004.895996 32216.308594 155.636978 131.261124 -32.424080 22.487045 1.000000e+37
314406 74683.585938 7009.787598 32142.394531 397.266510 386.301056 89.678421 23.791569 1.000000e+37
314407 74900.968750 7158.932617 32042.613281 267.866608 194.843903 -4.600655 18.135796 1.000000e+37
314408 302.342499 7403.364746 31789.640625 42.242699 301.496368 76.794250 23.077475 1.000000e+37
314409 74845.218750 7133.689941 32099.572266 266.916412 316.801697 156.928131 20.638979 1.000000e+37
314410 74619.179688 6685.264160 32058.849609 49.685646 493.068329 -91.457497 20.748062 1.000000e+37
314411 74580.421875 6872.604980 32213.234375 -37.728058 497.440948 -55.055672 22.595079 1.000000e+37
314412 74623.242188 6740.080566 32037.621094 157.920105 397.268921 222.441559 18.466707 1.000000e+37
314413 74804.601562 6933.231934 32071.183594 4.555173 34.464317 -142.405655 19.707655 1.000000e+37
314414 74749.992188 7165.988281 32115.261719 -214.769180 304.119659 -146.680298 25.052513 -9.554547e+00
314415 332.960663 7480.602051 31850.904297 -116.275154 316.301117 -118.424690 19.969305 1.000000e+37
314416 161.800079 7208.691406 32042.722656 170.556900 340.331024 31.538740 21.527203 1.000000e+37
314417 175.689194 7191.992188 32000.980469 -3.986905 357.958252 71.680641 19.407883 1.000000e+37
314418 74671.976562 6946.511719 32361.246094 -236.658646 666.772339 68.314308 22.331945 1.000000e+37
314419 74752.984375 7320.101074 32064.832031 28.368418 179.188904 -15.574060 23.534052 -1.036488e+01
314420 74591.203125 7041.842773 32176.187500 317.027191 274.755798 -193.025711 18.112991 1.000000e+37
314421 74671.242188 7197.198242 32121.470703 -151.500885 429.075073 103.143280 19.217224 1.000000e+37
314422 74833.515625 7658.848145 31824.638672 -147.909058 312.130127 -109.190140 21.121317 1.000000e+37
314423 74807.687500 6790.282715 32144.150391 -7.254860 313.464355 12.714880 20.643936 -8.432490e+00
314424 74787.039062 7607.136719 31899.955078 195.715088 281.063538 211.469803 14.568264 1.000000e+37
314425 74806.382812 7048.952148 32149.386719 -120.613525 98.134003 271.299896 22.950640 1.000000e+37
314426 74840.414062 6916.985840 32344.642578 -87.833389 636.114136 47.051098 20.082594 1.000000e+37
314427 74814.718750 7312.880371 32030.435547 -187.617035 189.754929 -88.384171 17.459991 1.000000e+37
314428 74836.640625 6717.618164 32247.695312 -64.941322 408.412476 86.982666 20.193623 1.000000e+37
314429 74732.140625 7194.793945 32033.376953 76.691124 212.738403 162.965317 18.871967 1.000000e+37
314430 74679.015625 7339.216797 32066.791016 152.142242 166.019470 -220.009796 18.363169 1.000000e+37
314431 74901.898438 6956.031250 32296.632812 -331.681183 547.702881 -64.571930 19.523191 1.000000e+37
314432 74894.437500 7136.307129 32058.025391 240.097961 171.709702 8.336747 18.306932 1.000000e+37
314433 74734.976562 6899.102539 32293.771484 -75.783920 391.723938 -17.973101 21.153034 -8.640325e+00
314434 73.194084 6993.149414 32271.291016 123.895615 271.439850 23.041498 13.330853 1.000000e+37
314435 74764.062500 6930.666992 32102.410156 89.581879 586.727661 2.862081 21.674889 1.000000e+37
314436 74723.375000 6798.856445 32114.474609 -345.411652 443.036987 -49.107616 21.231590 1.000000e+37
314437 74784.914062 7533.116211 31791.244141 160.856766 411.770599 232.357666 22.037184 1.000000e+37
314438 74876.554688 7041.934570 32096.017578 230.018051 241.741165 76.857445 16.284529 1.000000e+37
314439 74768.289062 7490.073730 31848.974609 -145.561630 172.187073 -213.042587 15.521429 1.000000e+37
314440 182.240692 7606.445801 31958.615234 -123.002968 324.338959 15.897182 18.939169 1.000000e+37
314441 74707.507812 6924.287598 32225.035156 -401.322876 374.897461 15.410106 24.105049 -1.129963e+01
314442 74710.945312 7498.892578 31959.083984 -50.407394 355.221436 157.262665 17.521990 1.000000e+37
314443 74695.531250 7348.475586 32085.539062 -45.312172 258.739624 58.332405 20.775509 1.000000e+37
314444 231.453430 7523.562500 31906.648438 19.621353 197.374512 143.049408 16.152752 -1.426710e+01
314445 294.832153 7445.975098 31806.970703 -79.472122 316.781555 8.639382 24.807978 -1.071299e+01
314446 74716.695312 7131.914062 32045.357422 253.979019 161.529953 -120.716316 15.312388 1.000000e+37
314447 74687.757812 6700.369629 32065.087891 -85.925896 555.755432 42.913956 19.771139 1.000000e+37
314448 74786.390625 7017.845215 32171.050781 -386.201965 328.158447 187.720169 24.086670 -9.308036e+00
314449 74737.773438 7149.782227 32033.455078 109.872528 82.855606 -10.509127 20.062820 1.000000e+37
314450 74544.773438 7114.564941 32106.226562 65.234779 371.318329 190.643524 17.463631 1.000000e+37
